D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex97.jpg,7
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1130.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex33.jpg,73
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex36.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex27.jpg,54
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex80.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex69.jpg,66
D:/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex59.jpg,14
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex34.jpg,82
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex37.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex39.jpg,111
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex71.jpg,101
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex27.jpg,118
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex55.jpg,119
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex361.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex36.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex86.jpg,99
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex183.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex89.jpg,28
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex8.jpg,47
D:/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex21.jpg,72
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex5.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex400.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex37.jpg,13
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex19.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex66.jpg,43
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex22.jpg,12
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex79.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex81.jpg,28
D:/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex13.jpg,38
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex20.jpg,7
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex273.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex27.jpg,58
D:/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex22.jpg,76
D:/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex49.jpg,110
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex17.jpg,51
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex18.jpg,120
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex508.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex96.jpg,30
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex26.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex74.jpg,30
D:/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex1.jpg,46
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex9.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex421.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex73.jpg,48
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex99.jpg,120
D:/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex67.jpg,38
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex41.jpg,35
D:/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex100.jpg,38
D:/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex29.jpg,67
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex66.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex90.jpg,72
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex81.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex409.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex49.jpg,116
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex81.jpg,90
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex61.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex10.jpg,37
D:/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex52.jpg,84
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex58.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex65.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex75.jpg,122
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex5.jpg,44
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex332.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex27.jpg,104
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex464.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex601.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex4.jpg,32
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex47.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex13.jpg,85
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex60.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex294.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex53.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex90.jpg,32
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex309.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex20.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1021.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex84.jpg,56
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex118.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex220.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex68.jpg,54
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex49.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex28.jpg,109
D:/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex1.jpg,15
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex43.jpg,47
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex66.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex30.jpg,25
D:/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex31.jpg,40
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex388.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex1.jpg,43
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex346.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex91.jpg,113
D:/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex36.jpg,10
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex71.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex58.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex47.jpg,111
D:/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex48.jpg,72
D:/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex19.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex92.jpg,99
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex23.jpg,27
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex109.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex60.jpg,52
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex86.jpg,61
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex143.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex88.jpg,110
D:/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex28.jpg,111
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex463.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex113.jpg,102
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1485.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex18.jpg,110
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex182.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex51.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex76.jpg,65
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex117.jpg,80
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex70.jpg,48
D:/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex43.jpg,76
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex19.jpg,54
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex132.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex41.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex1.jpg,17
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1176.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex98.jpg,33
D:/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex8.jpg,17
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex33.jpg,81
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex84.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex62.jpg,92
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex280.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex46.jpg,86
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex5.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex884.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex195.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex300.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex263.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex27.jpg,40
D:/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex37.jpg,39
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex49.jpg,49
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1054.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1082.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex25.jpg,79
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1566.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex74.jpg,115
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex91.jpg,101
D:/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex36.jpg,83
D:/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex38.jpg,56
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex45.jpg,28
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex16.jpg,62
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex63.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex45.jpg,114
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex8.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex46.jpg,82
D:/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex73.jpg,109
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex258.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex164.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex69.jpg,69
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex104.jpg,28
D:/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex36.jpg,108
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex63.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex145.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex61.jpg,36
D:/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex1.jpg,18
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex91.jpg,49
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex3.jpg,27
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex43.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex75.jpg,87
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex271.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex63.jpg,87
D:/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex45.jpg,46
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex103.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex24.jpg,98
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex32.jpg,49
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex99.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex130.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1546.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex468.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex84.jpg,90
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex7.jpg,100
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex89.jpg,89
D:/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex96.jpg,10
D:/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex54.jpg,83
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex121.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex57.jpg,108
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex33.jpg,53
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex80.jpg,7
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex305.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex42.jpg,12
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex12.jpg,102
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex577.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex507.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex113.jpg,47
D:/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex8.jpg,14
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex33.jpg,54
D:/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex52.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex73.jpg,76
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex70.jpg,95
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex27.jpg,43
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex78.jpg,81
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex97.jpg,113
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex99.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex46.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex89.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex91.jpg,119
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex71.jpg,79
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex175.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex26.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex64.jpg,32
D:/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex30.jpg,65
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex79.jpg,60
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex91.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex193.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex283.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex73.jpg,63
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_thick_billed_slate_colored/Ex11.jpg,59
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex65.jpg,68
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex36.jpg,102
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex119.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex90.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex54.jpg,102
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex133.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex93.jpg,38
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex15.jpg,88
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex60.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex103.jpg,61
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex99.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex38.jpg,37
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex129.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex453.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex39.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex43.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex117.jpg,65
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1222.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex24.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex225.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex452.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex471.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex169.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex95.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex13.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex79.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1474.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex101.jpg,79
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex64.jpg,12
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex511.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex25.jpg,58
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex406.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex253.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex34.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex93.jpg,20
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex107.jpg,100
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex62.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex88.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex292.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex107.jpg,38
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex108.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex54.jpg,8
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex336.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex83.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex429.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex56.jpg,85
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex59.jpg,118
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex42.jpg,43
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex214.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex219.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex61.jpg,35
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex78.jpg,55
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex785.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex84.jpg,115
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1491.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex50.jpg,39
D:/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex89.jpg,29
D:/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex19.jpg,40
D:/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex50.jpg,46
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex33.jpg,88
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex353.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex63.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex29.jpg,36
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex22.jpg,30
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex4.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex254.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1325.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex33.jpg,35
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex5.jpg,114
D:/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex115.jpg,106
D:/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex35.jpg,37
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex65.jpg,30
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex17.jpg,79
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex257.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex55.jpg,118
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex76.jpg,87
D:/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex4.jpg,26
D:/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex19.jpg,76
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex20.jpg,68
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex120.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex73.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex9.jpg,113
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex8.jpg,63
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex35.jpg,81
