D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex235.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex54.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex531.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex318.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex102.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex133.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex193.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex308.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex300.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex251.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex571.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex230.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex277.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex112.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex456.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex134.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex390.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex47.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex505.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex121.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex294.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex401.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex80.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex72.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex494.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex84.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex199.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex457.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex326.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex612.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex569.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex160.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex274.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex280.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex315.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex911.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex39.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex411.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex317.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex332.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex69.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex521.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex34.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex348.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex32.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex92.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex47.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex81.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex227.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex235.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex25.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex101.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex244.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex272.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex11.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex372.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex365.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex384.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex178.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex392.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex267.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex271.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex358.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex460.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex104.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex192.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex79.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex421.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex212.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1178.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex215.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex109.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex30.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex434.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex141.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex22.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex259.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex562.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex180.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex389.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex253.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex359.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex26.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex345.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex73.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex249.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex475.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex116.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex123.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex620.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex455.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex721.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex59.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1369.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex298.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex176.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex320.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex436.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex56.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex118.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex448.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex137.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex592.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex97.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex381.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex237.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex179.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex281.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex271.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex496.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex100.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex240.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex181.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex190.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1230.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex182.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex440.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex20.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex486.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex40.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex27.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex79.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex227.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex508.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex130.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex188.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex492.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex243.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex125.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex8.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex498.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex485.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex393.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex779.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex65.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex89.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex209.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex65.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex18.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1324.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex145.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex249.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex299.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex64.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex204.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex28.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex405.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex377.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex183.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex205.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex344.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex67.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex270.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex38.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex416.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex174.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex166.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex171.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex245.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex42.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex144.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex98.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex53.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex88.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex178.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex7.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex162.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex20.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex61.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex563.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex196.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex119.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex586.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex469.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex159.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex28.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex491.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex149.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex121.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex123.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex255.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex338.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex103.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex558.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex215.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex122.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex387.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex213.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex4.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex70.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex450.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex600.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex190.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex411.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex256.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex300.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex180.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex243.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex488.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex484.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex462.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex35.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex127.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex451.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex43.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex211.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex493.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex983.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex434.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex160.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex52.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex673.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex115.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex148.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex215.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex256.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex152.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex430.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex270.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex92.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex478.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex437.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex350.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex414.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex106.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex426.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex354.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex415.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex250.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex621.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex426.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex64.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex13.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex449.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex588.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex279.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex207.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex62.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex145.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1198.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex276.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex916.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex321.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex221.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex812.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex413.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex292.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex281.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex64.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex289.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex406.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex216.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex15.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex260.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex334.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex146.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex444.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex206.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex34.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex278.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex34.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex88.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex129.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex140.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex380.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex355.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1321.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex246.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1515.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex18.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1240.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex437.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex215.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex110.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex247.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex21.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex71.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex140.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex327.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex173.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex455.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex769.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex174.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex160.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex344.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex523.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex263.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex247.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex58.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex247.jpg,0
