C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex120.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex10.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1059.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex99.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex20.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex114.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex20.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex82.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex15.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex75.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1212.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex36.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex97.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex50.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex2.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex45.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex93.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex4.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex71.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex52.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex63.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex222.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex39.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex87.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex61.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex7.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex36.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex467.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex103.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex27.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex78.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex95.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex528.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex198.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1131.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex456.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex59.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex54.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex50.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex6.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex83.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex41.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex88.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex45.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex358.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex76.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1402.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex22.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex363.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex102.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex84.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex46.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex58.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex582.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex81.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex77.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex16.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex76.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex7.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex113.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex51.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex299.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex13.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex77.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex21.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex39.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex34.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex61.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex198.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex35.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex89.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex89.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex85.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex89.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex23.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex89.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex68.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex192.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex77.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex11.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex85.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex106.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex40.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex79.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex28.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex9.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1137.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex13.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1159.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex62.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex23.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex167.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex41.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex69.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex7.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex64.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex495.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex372.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex133.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex335.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex86.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex21.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex95.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex47.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex81.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex619.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex50.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex136.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex82.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex24.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex82.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex513.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex55.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex206.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1388.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex22.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex59.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex181.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex79.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex19.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex8.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex88.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex88.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex17.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex66.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex118.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex96.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1198.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex279.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1136.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex11.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex514.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex55.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex4.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex29.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex26.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex84.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex77.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex15.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex11.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex40.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex69.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex373.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex77.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex80.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex97.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex57.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex30.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex49.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex38.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex956.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex59.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1332.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex33.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex8.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex35.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex10.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex15.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex83.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex255.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex115.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex562.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex47.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex163.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex2.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex56.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex93.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex281.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex12.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex111.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex113.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex79.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex116.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex76.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex114.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex52.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex75.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex118.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex30.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex85.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex6.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1115.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex99.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex18.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex361.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex152.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex54.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex75.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex37.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex189.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex32.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex38.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex95.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex102.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex12.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex76.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex61.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex544.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex99.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex372.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex98.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex33.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex521.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex94.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex60.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex104.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex65.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex31.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex92.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex51.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex36.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex60.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex2.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex6.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex76.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex27.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex75.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex36.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex37.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex8.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex117.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex93.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex62.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex45.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex75.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1341.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex258.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex60.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex104.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex93.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex48.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex31.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1310.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex110.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex6.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex88.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex298.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex56.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex480.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex26.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex29.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex92.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex803.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex254.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex77.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex85.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex73.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex45.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex234.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex114.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex27.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex10.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex429.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex84.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex369.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_thick_billed_slate_colored/Ex6.jpg,59
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex91.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex200.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex86.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex87.jpg,72
