C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex108.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex27.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex141.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex10.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex368.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex4.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex56.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex36.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex38.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1249.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex45.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex26.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex308.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex419.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex445.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex115.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex25.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex36.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex40.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex65.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex573.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex84.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex9.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex50.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex75.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex212.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex95.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex18.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex60.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex576.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex255.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex100.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex58.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex59.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex399.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex15.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex107.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex46.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex8.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex216.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex154.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex22.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex20.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1268.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex69.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex63.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex124.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex40.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex11.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1495.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex92.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex74.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex373.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex33.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex87.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex62.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex239.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex43.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex429.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex56.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex553.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex21.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex99.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex22.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex118.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex887.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex67.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex66.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex18.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex100.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex10.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex14.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex63.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex75.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex1.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex40.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex1.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex80.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex117.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex12.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex21.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex25.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex632.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex17.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex7.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex95.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex61.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex38.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex56.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex27.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex40.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex113.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex118.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex10.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex115.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex12.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex61.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex51.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex6.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1404.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex109.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex12.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex20.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex45.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex30.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex527.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex95.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex3.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex80.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex589.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex189.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex49.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex506.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex56.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex75.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1366.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex91.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex46.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex268.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex48.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex64.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex47.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex49.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex112.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex56.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex10.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex144.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex8.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex94.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex21.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex50.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex42.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex9.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex33.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex25.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex59.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex12.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex81.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex448.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex64.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex61.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex96.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex14.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex29.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex79.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex115.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex31.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex82.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex119.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex99.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex28.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex89.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex443.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex92.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex262.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex49.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex244.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex56.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex585.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex107.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex864.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex81.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex101.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex39.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex34.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex80.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1473.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex86.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex17.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex58.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex32.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex38.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex53.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex35.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex95.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex199.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex30.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex86.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex36.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1474.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex37.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex111.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex14.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex62.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex125.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex12.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex39.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex4.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex47.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex108.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex31.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex65.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex337.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex83.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex38.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex820.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex27.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex96.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex26.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex30.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex113.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex96.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex83.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex49.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex58.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex33.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex107.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex3.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex179.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex49.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex128.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex63.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex13.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex214.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1357.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex341.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_thick_billed_slate_colored/Ex9.jpg,59
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex71.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex56.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex20.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex52.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex55.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex379.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex102.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex32.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex31.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex2.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex11.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex18.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex106.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex79.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex67.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex16.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex97.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex59.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex41.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex721.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex250.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex21.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex87.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex110.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex75.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex611.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex42.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex27.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex48.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex94.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex33.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex61.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex1.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex93.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex86.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex45.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex79.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex47.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex41.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex35.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex43.jpg,94
