C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex12.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1535.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex67.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex73.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex28.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex32.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex32.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex288.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex30.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex32.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex228.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex93.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex12.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex97.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex60.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex88.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex13.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex96.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex327.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex50.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex376.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_158.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex39.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex6.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex360.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex13.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex3.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_115.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex64.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/pb_Ex_12.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex61.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex84.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex330.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_77.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex66.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex81.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex64.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex92.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex11.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_31.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_31.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex15.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex55.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex107.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex52.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex21.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex98.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex81.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex61.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex36.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex18.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex223.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex70.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex100.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex79.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex96.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex30.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/pb_Ex_5.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex43.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex7.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex51.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex47.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex90.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex33.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex67.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex521.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex42.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex74.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex91.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex103.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex70.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex286.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex117.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex9.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1130.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex52.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex37.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex419.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_3.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex72.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex20.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex65.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex50.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex38.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex63.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex52.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex65.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex49.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex96.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex72.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex45.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex62.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex332.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex45.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex471.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_38.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex10.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex7.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex34.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex47.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex11.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex37.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex76.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex104.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex33.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_73.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1250.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex598.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex29.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex79.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex71.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex70.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex78.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex11.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex51.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex29.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex214.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex29.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex1.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex67.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex2.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex105.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex87.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_47.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex54.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex50.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex113.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex59.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex53.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex12.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex66.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex109.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex35.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex60.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex78.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex34.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex9.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1196.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex391.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex64.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex19.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex35.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex13.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex25.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex45.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex90.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex75.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex35.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex23.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex153.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex54.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex228.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex76.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_77.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex346.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex86.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex78.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex431.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex9.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex33.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex74.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex13.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_19.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex36.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex61.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex72.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex118.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex885.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/pb_Ex_15.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex69.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex43.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex350.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex16.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex70.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_168.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex63.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex21.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex40.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex51.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex710.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex28.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex8.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex30.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex84.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex67.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex109.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1161.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex83.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex61.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex64.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex59.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex21.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex25.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex339.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex68.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1104.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex8.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex21.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex17.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex766.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex100.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex86.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/pb_Ex_7.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex66.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex193.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex83.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex37.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex64.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex16.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex87.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex30.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex318.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex77.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex63.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex91.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex99.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex221.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex443.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex6.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex928.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex110.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex133.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex82.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex160.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex54.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex271.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1500.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1025.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex376.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex97.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/pb_Ex_3.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex94.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex187.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex97.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex98.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex99.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex58.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1149.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex82.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex119.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex24.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex98.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1370.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex28.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex21.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex189.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex998.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex93.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex100.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex355.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex37.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex992.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex295.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex81.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex54.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex75.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex34.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex38.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex93.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex96.jpg,8
