C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex45.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex34.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex83.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_52.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex43.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex84.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1190.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex46.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex14.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex72.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex89.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1341.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex37.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex99.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex87.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/pb_Ex_1.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex1.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex116.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_20.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_41.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex577.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex66.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex52.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex31.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex39.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex56.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex75.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex83.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_29.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1303.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex69.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex38.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex235.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex37.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex648.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex431.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex60.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_49.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex461.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex104.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex68.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex10.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex73.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex64.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex17.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex95.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex120.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_62.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex20.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex188.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex62.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex82.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex400.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex86.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex85.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex633.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex20.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex48.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex40.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex73.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex17.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex70.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_91.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_99.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex90.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex105.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex35.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex12.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex109.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex57.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex12.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex303.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1105.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex83.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex36.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex3.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex14.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex49.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex542.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex503.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex32.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex18.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex99.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex22.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex92.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex100.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex74.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex491.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex90.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_8.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_136.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex680.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/pb_Ex_1.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex309.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex360.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex41.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex21.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex42.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1546.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex13.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex52.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex216.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex93.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/pb_Ex_6.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex9.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex24.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex217.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex94.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/pb_Ex_2.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex6.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex6.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex85.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex60.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_7.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex40.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex10.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex18.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex26.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex42.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex94.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex78.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1555.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex8.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex78.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex15.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex30.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex9.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1388.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex65.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex96.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1234.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex22.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex34.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex32.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex3.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex249.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex68.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex472.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex45.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex493.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex68.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex51.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex12.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex76.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex91.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex57.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex45.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex43.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex101.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex1.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex512.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex245.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/pb_Ex_12.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex112.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/pb_Ex_4.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex11.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex4.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex63.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex101.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex77.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex66.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex87.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex46.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex79.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex343.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex67.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex173.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex321.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/pb_Ex_6.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex108.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex184.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex7.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex15.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex23.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex16.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex63.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex110.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex34.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex88.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex80.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/pb_Ex_10.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex65.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex27.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_155.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_43.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex76.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex33.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1491.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex76.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex81.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex101.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex93.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex455.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex83.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex176.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex73.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex256.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex68.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex12.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex65.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex28.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex441.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex20.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex117.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_76.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex294.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1313.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex81.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex106.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex78.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex66.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex92.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex73.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex12.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex7.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex13.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex102.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex91.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex2.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex116.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex117.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex106.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_128.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex53.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex27.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex176.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_white_winged/Ex1.jpg,45
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex20.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex51.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex172.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex63.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex103.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex33.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex15.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex103.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex17.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex85.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex402.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex44.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex207.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex99.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1377.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex40.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex41.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex83.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex60.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex114.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex80.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex10.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex24.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex33.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex71.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex62.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex417.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex97.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex95.jpg,117
