C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex114.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex68.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex5.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1276.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex93.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex4.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex35.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex82.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex12.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex28.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex65.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex84.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex237.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex84.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_white_winged/Ex2.jpg,45
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex9.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex60.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex66.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex111.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex68.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex43.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex43.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex64.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex90.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex37.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex39.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex64.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex8.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex40.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex72.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex59.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex323.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex115.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex54.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex216.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex56.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex81.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex19.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex23.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex105.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex33.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex81.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1135.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex387.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex87.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex20.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex69.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex175.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex46.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex879.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex32.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex9.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex66.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex48.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex81.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex41.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex3.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex14.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex17.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex50.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex100.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex404.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex859.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex702.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex397.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex98.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex6.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex13.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex88.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex58.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex32.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1401.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex26.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex7.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1047.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex4.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex52.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex411.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex437.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex85.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex203.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex16.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex52.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex10.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex27.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex84.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1285.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex105.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex108.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex93.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex84.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex10.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex92.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex61.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex53.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex51.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex3.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex35.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex20.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex336.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex77.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex24.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex8.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex481.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex78.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex44.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex90.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex49.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex106.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex116.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex21.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex20.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex322.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex110.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex105.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex92.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex87.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex166.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex48.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex218.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex138.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex14.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex21.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex127.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex80.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex63.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1459.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex61.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex63.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex165.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex74.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex75.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex56.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex652.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex588.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex115.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex35.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex363.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex1.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex32.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex116.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex69.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex14.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex23.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex80.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex94.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex30.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex11.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex38.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex59.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex15.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex70.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex93.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex32.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex317.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex54.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex6.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex503.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex46.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex54.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex24.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex18.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex96.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex226.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1408.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex32.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex450.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex20.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex490.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex22.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex104.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex740.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex31.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex294.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex55.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex61.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex87.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex115.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex97.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex43.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex251.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex272.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1289.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex24.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex160.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex88.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex91.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex40.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1539.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex692.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex173.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex28.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex854.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex119.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex50.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex57.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex48.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex271.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex73.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex43.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex15.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex47.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex65.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex100.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex79.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex59.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex110.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex410.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1161.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex26.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex5.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex53.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex3.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex91.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex58.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex11.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex91.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex50.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex477.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex59.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex34.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex67.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex574.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex23.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex38.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1067.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex53.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex78.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex344.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex107.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex344.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex83.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex34.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex94.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex72.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex52.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex173.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex39.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex559.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex89.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex51.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex135.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex19.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex62.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex45.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex190.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex426.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex47.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex30.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex25.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex298.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex18.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex119.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex69.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex10.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex512.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex40.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex63.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex70.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex60.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex137.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex26.jpg,80
